"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-01-01 ~ 2024-12-31"
"실거래구분 : 공장창고등(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","유형","지번","도로명","용도지역","건축물주용도","도로조건","전용/연면적(㎡)","대지면적(㎡)","거래금액(만원)","층","매수","매도","계약년월","계약일","지분구분","건축년도","해제사유발생일","거래유형","중개사소재지"
"408","서울특별시 강서구 가양동","집합","1487","허준로","제3종일반주거","공장","25m이상","380.64"," ","180,000","9","법인","법인","202409","11","","1999","-","직거래","-"
"409","서울특별시 구로구 구로동","집합","170-10","디지털로33길","준공업","공장","12m미만","94.10"," ","63,380","19","법인","법인","202409","11","","2012","-","중개거래","서울 구로구"
"410","서울특별시 구로구 구로동","집합","170-10","디지털로33길","준공업","공장","12m미만","72.24"," ","48,660","19","법인","법인","202409","11","","2012","-","중개거래","서울 구로구"
"411","서울특별시 구로구 구로동","집합","170-10","디지털로33길","준공업","공장","12m미만","94.10"," ","63,380","19","법인","법인","202409","11","","2012","-","중개거래","서울 구로구"
"412","서울특별시 구로구 구로동","집합","170-10","디지털로33길","준공업","공장","12m미만","133.08"," ","89,638","19","법인","법인","202409","11","","2012","-","중개거래","서울 구로구"
"413","서울특별시 구로구 구로동","집합","170-10","디지털로33길","준공업","공장","12m미만","72.24"," ","48,660","19","법인","법인","202409","11","","2012","-","중개거래","서울 구로구"
"414","서울특별시 구로구 구로동","집합","170-10","디지털로33길","준공업","공장","12m미만","124.29"," ","83,717","19","법인","법인","202409","11","","2012","-","중개거래","서울 구로구"
"415","서울특별시 금천구 가산동","집합","685","범안로","준공업","공장","25m미만","124.41"," ","55,600","4","개인","법인","202409","10","","2010","-","중개거래","서울 금천구"
"416","서울특별시 금천구 가산동","집합","448","가산디지털2로","준공업","공장","25m미만","136.80"," ","63,000","","법인","법인","202409","10","","2001","-","중개거래","서울 금천구"
"417","서울특별시 금천구 가산동","집합","448","가산디지털2로","준공업","공장","25m미만","136.80"," ","63,000","","법인","법인","202409","10","","2001","-","중개거래","서울 금천구"
"418","서울특별시 영등포구 영등포동6가","집합","145","영신로","준공업","공장","25m미만","66.83"," ","70,000","3","법인","법인","202409","10","","2023","-","중개거래","서울 금천구"
"419","서울특별시 금천구 가산동","집합","685","범안로","준공업","공장","25m미만","121.80"," ","54,400","4","개인","법인","202409","10","","2010","-","중개거래","서울 금천구"
"420","서울특별시 구로구 고척동","집합","75-1","중앙로1길","준공업","자동차 관련시설","12m미만","1366.97"," ","47,444","","법인","법인","202409","10","","1998","20241023","중개거래","경기 김포시"
"421","서울특별시 중랑구 상봉동","집합","485","봉화산로","제2종일반주거","창고시설","25m미만","90.42"," ","9,720","","법인","법인","202409","10","","1999","-","직거래","-"
"422","서울특별시 중랑구 상봉동","집합","485","봉화산로","제2종일반주거","공장","25m미만","348.18"," ","125,000","7","법인","법인","202409","10","","1999","-","직거래","-"
"423","서울특별시 영등포구 문래동5가","집합","10","선유로3길","준공업","공장","25m미만","73.23"," ","58,700","4","개인","법인","202409","10","","2016","-","직거래","-"
"424","서울특별시 강서구 외발산동","일반","2**","남부순환로","자연녹지","자동차 관련시설","25m이상","95.89","19.95","18,900","","법인","개인","202409","10","지분","2003","-","직거래","-"
"425","서울특별시 구로구 고척동","집합","75-1","중앙로1길","준공업","자동차 관련시설","12m미만","1366.97"," ","47,444","","법인","법인","202409","10","","1998","-","중개거래","경기 김포시, 서울 강남구"
"426","서울특별시 강서구 가양동","집합","1487","허준로","제3종일반주거","공장","25m이상","128.70"," ","68,500","11","개인","법인","202409","10","","1999","-","중개거래","서울 강서구"
"427","서울특별시 송파구 문정동","집합","642-3","법원로","일반상업","공장","25m이상","144.80"," ","180,000","","개인","개인","202409","07","","2017","-","중개거래","서울 송파구"
"428","서울특별시 금천구 가산동","집합","319","가산디지털1로","준공업","공장","25m미만","153.40"," ","57,700","8","법인","개인","202409","06","","2008","-","중개거래","서울 금천구"
"429","서울특별시 성동구 성수동1가","집합","656-439","왕십리로10길","준공업","공장","8m미만","33.80"," ","39,870","4","법인","법인","202409","06","","2018","-","중개거래","서울 성동구"
"430","서울특별시 성동구 성수동1가","집합","656-439","왕십리로10길","준공업","공장","8m미만","33.80"," ","39,870","4","법인","법인","202409","06","","2018","-","중개거래","서울 성동구"
"431","서울특별시 서초구 반포동","일반","1**","서래로7길","제3종일반주거","자동차 관련시설","8m미만","391.18","188.90","450,000","","법인","개인","202409","06","","1993","-","중개거래","서울 강남구"
"432","서울특별시 송파구 문정동","집합","628","충민로","유통상업","창고시설","25m이상","22.76"," ","12,300","","개인","개인","202409","06","","","-","중개거래","경기 성남시 중원구, 서울 송파구"
"433","서울특별시 영등포구 양평동1가","집합","218","영등포로13길","준공업","공장","12m미만","30.98"," ","27,947","","개인","개인","202409","05","","2024","20240919","직거래","-"
"434","서울특별시 강서구 가양동","집합","1487","허준로","제3종일반주거","공장","25m이상","386.10"," ","185,000","1","법인","개인","202409","05","","1999","-","직거래","-"
"435","서울특별시 성동구 성수동2가","집합","323","성수이로","준공업","공장","25m미만","77.99"," ","100,000","10","법인","법인","202409","05","","2015","-","중개거래","서울 금천구, 서울 성동구"
"436","서울특별시 금천구 가산동","집합","345-2","가산디지털1로","준공업","공장","25m미만","45.90"," ","73,389","1","법인","법인","202409","04","","2021","-","직거래","-"
"437","서울특별시 성동구 성수동2가","집합","284-55","성수일로8길","준공업","공장","25m미만","78.56"," ","105,000","13","법인","법인","202409","04","","2014","-","중개거래","서울 성동구"
"438","서울특별시 성동구 성수동2가","집합","284-55","성수일로8길","준공업","공장","25m미만","72.97"," ","98,000","13","법인","법인","202409","04","","2014","-","중개거래","서울 성동구"
"439","서울특별시 송파구 문정동","집합","642-3","법원로","일반상업","공장","25m이상","32.80"," ","37,000","","개인","개인","202409","04","","2017","-","중개거래","서울 송파구"
"440","서울특별시 송파구 문정동","집합","628","충민로","유통상업","창고시설","25m이상","26.85"," ","11,500","","법인","개인","202409","04","","","-","중개거래","서울 송파구"
"441","서울특별시 구로구 구로동","집합","235","디지털로","준공업","공장","25m이상","179.28"," ","81,700","9","법인","법인","202409","04","","2003","-","중개거래","서울 구로구"
"442","서울특별시 성동구 성수동1가","집합","72-8","성수일로","준공업","공장","25m미만","90.88"," ","129,000","12","법인","법인","202409","04","","2018","-","중개거래","서울 성동구"
"443","서울특별시 금천구 가산동","집합","345-2","가산디지털1로","준공업","공장","25m미만","51.56"," ","82,439","1","법인","법인","202409","04","","2021","-","직거래","-"
"444","서울특별시 금천구 가산동","집합","345-2","가산디지털1로","준공업","공장","25m미만","45.90"," ","73,389","1","법인","법인","202409","04","","2021","-","직거래","-"
"445","서울특별시 금천구 가산동","집합","345-2","가산디지털1로","준공업","공장","25m미만","51.56"," ","82,439","1","법인","법인","202409","04","","2021","-","직거래","-"
"446","서울특별시 금천구 가산동","집합","685","범안로","준공업","공장","25m미만","78.30"," ","32,000","7","법인","개인","202409","04","","2010","-","중개거래","경기 광명시"
"447","서울특별시 중구 오장동","집합","127-1","동호로33길","일반상업","공장","12m미만","13.49"," ","6,700","","개인","개인","202409","03","","2003","-","중개거래","서울 중구"
"448","서울특별시 송파구 문정동","집합","628","충민로","유통상업","창고시설","25m이상","23.42"," ","10,000","","법인","개인","202409","03","","2008","-","직거래","-"
"449","서울특별시 송파구 문정동","집합","628","충민로","유통상업","공장","25m이상","22.26"," ","10,000","","법인","개인","202409","03","","2008","-","직거래","-"
"450","서울특별시 송파구 문정동","집합","642-3","법원로","일반상업","공장","25m이상","93.24"," ","110,000","","개인","개인","202409","03","","2017","-","중개거래","경기 용인시 수지구, 서울 송파구"
"451","서울특별시 성동구 성수동1가","집합","671-6","광나루로","제2종일반주거","공장","25m이상","100.33"," ","81,628","","개인","법인","202409","03","","2014","-","중개거래","서울 성동구"
"452","서울특별시 성동구 성수동1가","집합","671-6","광나루로","제2종일반주거","공장","25m이상","65.60"," ","53,372","","개인","법인","202409","03","","2014","-","중개거래","서울 성동구"
"453","서울특별시 금천구 가산동","집합","345-90","가산디지털2로","준공업","공장","25m미만","141.92"," ","63,785","6","법인","개인","202409","02","","2009","-","직거래","-"
"454","서울특별시 금천구 가산동","집합","345-90","가산디지털2로","준공업","공장","25m미만","133.74"," ","60,115","6","법인","개인","202409","02","","2009","-","직거래","-"
"455","서울특별시 금천구 가산동","집합","481-2","가산디지털1로","준공업","공장","25m미만","82.29"," ","43,000","9","법인","법인","202409","02","","2012","-","직거래","-"
"456","서울특별시 강서구 염창동","집합","240-21","양천로","준공업","공장","25m이상","70.97"," ","100,000","1","개인","개인","202409","01","","2008","-","직거래","-"
"457","서울특별시 성동구 성수동2가","집합","273-52","아차산로","준공업","공장","25m이상","37.83"," ","60,000","8","개인","법인","202408","30","","2020","-","중개거래","경기 고양시 덕양구, 서울 성동구"
